intervalid,location_id,street1,street2,street3,latitude,longitude,date,weekday,period_begin,period_end,interval_begin,ns,sn,ew,we,specialneeds,skate,child,other_var1,other_var2,other_var1_count,other_var2_count,count_method,raining,unusual,bikewaytype,bikewaytype_options,road_class,speed_limit,landuse,pk_dataset_id,dataset_name,createdatetime
18029.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,4:00 PM,6:00 PM,5:15 PM,5,8,0,0,0,0,2,Female,Child,0.0,0.0,manual_in_house,no,,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,BikeSGV Temple City,2017-08-07 12:35:00
18030.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,4:00 PM,6:00 PM,5:30 PM,6,5,0,0,1,0,2,Female,Child,0.0,0.0,manual_in_house,no,,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,BikeSGV Temple City,2017-08-07 12:35:00
18031.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,4:00 PM,6:00 PM,5:45 PM,4,6,0,0,1,0,4,Female,Child,0.0,0.0,manual_in_house,no,,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,BikeSGV Temple City,2017-08-07 12:35:00
18016.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,7:00 AM,7,2,0,0,0,0,0,Female,Child,0.0,0.0,manual_in_house,no,,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,BikeSGV Temple City,2017-08-07 12:29:00
18017.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,7:15 AM,1,3,0,0,0,0,1,Female,Child,0.0,0.0,manual_in_house,no,,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,BikeSGV Temple City,2017-08-07 12:29:00
18018.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,7:30 AM,4,1,0,0,0,1,1,Female,Child,0.0,0.0,manual_in_house,no,,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,BikeSGV Temple City,2017-08-07 12:29:00
18019.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,7:45 AM,3,3,0,0,0,0,1,Female,Child,0.0,0.0,manual_in_house,no,,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,BikeSGV Temple City,2017-08-07 12:29:00
18020.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:00 AM,2,1,0,0,1,0,0,Female,Child,0.0,0.0,manual_in_house,no,,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,BikeSGV Temple City,2017-08-07 12:29:00
18021.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:15 AM,3,0,0,0,1,0,0,Female,Child,0.0,0.0,manual_in_house,no,,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,BikeSGV Temple City,2017-08-07 12:29:00
18022.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:30 AM,5,1,0,0,1,0,0,Female,Child,0.0,0.0,manual_in_house,no,,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,BikeSGV Temple City,2017-08-07 12:29:00
18023.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:45 AM,3,3,0,0,0,0,1,Female,Child,0.0,0.0,manual_in_house,no,,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,BikeSGV Temple City,2017-08-07 12:29:00
13595.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:00 PM,0,0,2,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-20 15:09:00
13596.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:15 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-20 15:09:00
13597.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:30 PM,0,0,2,3,0,1,1,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-20 15:09:00
13598.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:45 PM,0,0,0,2,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-20 15:09:00
13599.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:00 PM,0,0,1,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-20 15:09:00
13600.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,0,3,2,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-20 15:09:00
13601.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:30 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-20 15:09:00
13602.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,0,1,1,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-20 15:09:00
13666.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,1,3,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-30 04:02:00
13667.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,2,2,0,0,1,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-30 04:02:00
13668.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,4,5,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-30 04:02:00
13669.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,9,5,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-30 04:02:00
13670.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,1,2,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-30 04:02:00
13671.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,0,3,4,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-30 04:02:00
13672.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,0,7,0,0,1,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-30 04:02:00
13673.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,40.0,residentialCommercial,109.0,BikeSGV Glendora 2016,2016-04-30 04:02:00
13819.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-23-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,9,16,1,0,6,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,neighborhoodRetail,109.0,BikeSGV Glendora 2016,2016-05-13 12:35:00
13820.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-23-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,11,6,0,0,5,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,neighborhoodRetail,109.0,BikeSGV Glendora 2016,2016-05-13 12:35:00
13821.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-23-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,18,21,0,0,3,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,neighborhoodRetail,109.0,BikeSGV Glendora 2016,2016-05-13 12:35:00
13822.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-23-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,7,11,0,0,6,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,neighborhoodRetail,109.0,BikeSGV Glendora 2016,2016-05-13 12:35:00
13823.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-23-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,22,19,1,0,14,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,neighborhoodRetail,109.0,BikeSGV Glendora 2016,2016-05-13 12:35:00
13824.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-23-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,10,8,0,0,8,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,neighborhoodRetail,109.0,BikeSGV Glendora 2016,2016-05-13 12:35:00
13825.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-23-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,8,10,0,0,6,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,neighborhoodRetail,109.0,BikeSGV Glendora 2016,2016-05-13 12:35:00
13826.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.84985630000001,04-23-2016,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,7,14,0,0,3,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,neighborhoodRetail,109.0,BikeSGV Glendora 2016,2016-05-13 12:35:00
13786.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-16-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:32:00
13787.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-16-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:32:00
13788.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-16-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,1,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:32:00
13789.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-16-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,0,1,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:32:00
13790.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-16-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,2,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:32:00
13791.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-16-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,2,2,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:32:00
13792.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-16-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,0,2,0,0,2,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:32:00
13793.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-16-2016,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,3,1,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:32:00
13604.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,1,0,0,0,1,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 15:47:00
13605.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,2,2,0,0,1,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 15:47:00
13606.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,4,0,0,1,3,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 15:47:00
13607.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,8,0,0,1,8,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 15:47:00
13608.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,47,0,0,2,47,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 15:47:00
13609.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,0,21,1,0,0,18,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 15:47:00
13610.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,1,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 15:47:00
13611.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,2,2,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 15:47:00
13612.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:00 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:00:00
13613.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:15 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:00:00
13614.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:30 PM,0,0,0,1,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:00:00
13615.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:45 PM,0,0,1,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:00:00
13616.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:00 PM,0,0,1,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:00:00
13617.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,0,3,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:00:00
13618.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:30 PM,0,0,0,3,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:00:00
13619.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.84825500000001,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,0,3,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,majorCollector,40.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:00:00
13778.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,7:00 AM,0,2,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:21:00
13779.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,7:15 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:21:00
13780.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,7:30 AM,1,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:21:00
13781.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,7:45 AM,29,0,0,0,0,1,22,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:21:00
13782.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,8:00 AM,132,30,0,0,3,0,81,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:21:00
13783.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,8:15 AM,1,36,0,0,3,0,9,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:21:00
13784.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,8:30 AM,3,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:21:00
13785.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,8:45 AM,4,2,0,0,0,0,1,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-05-11 14:21:00
13620.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,4:00 PM,5,4,0,0,1,0,2,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:19:00
13621.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,4:15 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:19:00
13622.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,4:30 PM,5,2,0,0,1,0,1,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:19:00
13623.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,4:45 PM,0,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:19:00
13624.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,5:00 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:19:00
13625.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,5:15 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:19:00
13626.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,5:30 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:19:00
13627.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,5:45 PM,0,4,0,0,1,0,1,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:19:00
13628.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,2,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:28:00
13629.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:28:00
13630.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,1,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:28:00
13631.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:28:00
13632.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,1,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,local,25.0,residential,109.0,BikeSGV Glendora 2016,2016-04-20 16:28:00
