intervalid,location_id,street1,street2,street3,latitude,longitude,date,weekday,period_begin,period_end,interval_begin,ns,sn,ew,we,female,sidewalk,wrongway,count_method,count_bikesonsidewalks,raining,unusual,bikewaytype,bikewaytype_options,road_class,speed_limit,landuse,pk_dataset_id,city,createdatetime,total_count,no_helmet,child
19662.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,7:45 AM,2,1,0,0,1,2,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:29:00,3,3,1
19663.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:00 AM,2,2,0,0,0,0,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:29:00,4,2,1
19664.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:15 AM,2,1,0,0,0,2,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:29:00,3,3,2
19665.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:30 AM,1,1,0,0,0,2,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:29:00,2,2,1
19666.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:29:00,1,1,0
19667.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,4:00 PM,6:00 PM,4:00 PM,4,0,0,0,2,0,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:35:00,4,4,0
19668.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,4:00 PM,6:00 PM,4:15 PM,0,4,0,0,0,1,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:35:00,4,4,0
19669.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,4:00 PM,6:00 PM,4:30 PM,1,3,0,0,0,2,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:35:00,4,4,1
19670.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,4:00 PM,6:00 PM,4:45 PM,0,1,0,0,0,1,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:35:00,1,1,0
19671.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,4:00 PM,6:00 PM,5:00 PM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:35:00,1,1,0
19672.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,4:00 PM,6:00 PM,5:15 PM,1,4,0,0,0,3,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:35:00,5,4,2
19673.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,4:00 PM,6:00 PM,5:30 PM,1,1,0,0,0,1,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:35:00,2,2,0
19674.0,1245.0,Rosemead,Las Tunas,Broadway,34.1023526,-118.0735767,04-18-2017,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,bikelane,bikelane_paintedbuffer;,minorCollector,30.0,neighborhoodRetail,138.0,Temple City,2017-08-07 12:35:00,1,0,0
15565.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-30 04:02:00,0,0,0
15566.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,3,1,0,2,1.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-30 04:02:00,4,4,0
15567.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,1,0,0,1,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-30 04:02:00,1,1,0
15568.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-30 04:02:00,0,0,0
15569.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,0,1,0,1,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-30 04:02:00,1,1,0
15570.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-30 04:02:00,0,0,0
15571.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,1,1,0,2,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-30 04:02:00,2,2,0
15572.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,0,1,0,1,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-30 04:02:00,1,1,0
15508.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:00 PM,0,0,4,0,1,3,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-20 15:09:00,4,4,0
15509.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:15 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-20 15:09:00,0,0,0
15510.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:30 PM,0,0,0,2,0,0,1.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-20 15:09:00,2,0,0
15511.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:45 PM,0,0,2,2,1,1,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-20 15:09:00,4,0,0
15512.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:00 PM,0,0,1,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-20 15:09:00,1,1,0
15513.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-20 15:09:00,0,0,0
15514.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:30 PM,0,0,2,1,0,2,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-20 15:09:00,3,2,0
15515.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,40.0,residentialCommercial,109.0,Glendora,2016-04-20 15:09:00,0,0,0
15718.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-23-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,35.0,neighborhoodRetail,109.0,Glendora,2016-05-13 12:35:00,0,0,0
15719.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-23-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,0,1,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,35.0,neighborhoodRetail,109.0,Glendora,2016-05-13 12:35:00,1,0,0
15720.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-23-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,35.0,neighborhoodRetail,109.0,Glendora,2016-05-13 12:35:00,0,0,0
15721.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-23-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,35.0,neighborhoodRetail,109.0,Glendora,2016-05-13 12:35:00,0,0,0
15722.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-23-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,2,1,1,3,1.0,manual_in_house,1,no,none,none,none,majorArterial,35.0,neighborhoodRetail,109.0,Glendora,2016-05-13 12:35:00,3,2,0
15723.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-23-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,5,0,1,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,35.0,neighborhoodRetail,109.0,Glendora,2016-05-13 12:35:00,5,1,0
15724.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-23-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,majorArterial,35.0,neighborhoodRetail,109.0,Glendora,2016-05-13 12:35:00,0,0,0
15725.0,1368.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1286626,-117.8498563,04-23-2016,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,1,1,0,1,0.0,manual_in_house,1,no,none,none,none,majorArterial,35.0,neighborhoodRetail,109.0,Glendora,2016-05-13 12:35:00,2,2,0
15516.0,1373.0,E Route 66,S Elwood Ave,Los Cerritos Rd,34.1469929,-117.8482007,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 15:23:00,0,0,0
15685.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-16-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,2,8,4,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-05-11 14:32:00,10,1,0
15686.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-16-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,0,4,2,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-05-11 14:32:00,4,0,0
15687.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-16-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,3,10,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-05-11 14:32:00,13,0,0
15688.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-16-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,2,3,1,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-05-11 14:32:00,5,0,0
15689.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-16-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,7,5,1,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-05-11 14:32:00,12,0,0
15690.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-16-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,5,2,1,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-05-11 14:32:00,7,0,0
15691.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-16-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,3,2,1,2,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-05-11 14:32:00,5,1,0
15692.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-16-2016,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,0,9,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-05-11 14:32:00,9,0,0
15525.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:00 PM,0,0,1,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 16:00:00,1,0,0
15526.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:15 PM,0,0,0,2,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 16:00:00,2,0,0
15527.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:30 PM,0,0,0,1,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 16:00:00,1,0,0
15528.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,4:00 PM,6:00 PM,4:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 16:00:00,0,0,0
15529.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:00 PM,0,0,1,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 16:00:00,1,0,0
15530.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 16:00:00,0,0,0
15531.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:30 PM,0,0,0,2,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 16:00:00,2,0,0
15532.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,0,3,0,2,0,1.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 16:00:00,3,1,0
15517.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,0,2,1,2,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 15:47:00,2,0,0
15518.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,2,0,1,1,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 15:47:00,2,1,0
15519.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,1,5,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 15:47:00,6,0,0
15520.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,3,0,0,2,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 15:47:00,3,1,0
15521.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,3,0,0,3,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 15:47:00,3,1,0
15522.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,0,1,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 15:47:00,1,0,0
15523.0,1375.0,E Sierra Madre Ave,E Northridge Ave,N Loraine Ave,34.1470068,-117.848255,04-19-2016,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,majorCollector,40.0,residential,109.0,Glendora,2016-04-20 15:47:00,0,0,0
15677.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,7:00 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-05-11 14:21:00,0,0,0
15678.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,7:15 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-05-11 14:21:00,0,0,0
15679.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,7:30 AM,2,0,0,0,0,2,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-05-11 14:21:00,2,0,0
15680.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,7:45 AM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-05-11 14:21:00,1,1,0
15681.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,8:00 AM,2,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-05-11 14:21:00,2,1,0
15682.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,8:15 AM,0,1,0,0,1,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-05-11 14:21:00,1,0,0
15683.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,8:30 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-05-11 14:21:00,0,0,0
15684.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,7:00 AM,9:00 AM,8:45 AM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-05-11 14:21:00,1,1,0
15533.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,4:00 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:19:00,0,0,0
15534.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,4:15 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:19:00,0,0,0
15535.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,4:30 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:19:00,0,0,0
15536.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,4:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:19:00,0,0,0
15537.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,5:00 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:19:00,0,0,0
15538.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,5:15 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:19:00,0,0,0
15539.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,5:30 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:19:00,0,0,0
15540.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-14-2016,Thursday,4:00 PM,6:00 PM,5:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:19:00,0,0,0
15541.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:28:00,1,1,0
15542.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:28:00,0,0,0
15543.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,0,3,0,0,1,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:28:00,3,0,0
15544.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,1,0,0,0,0,1,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:28:00,1,1,0
15545.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:28:00,0,0,0
15546.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:28:00,0,0,0
15547.0,1376.0,N Live Oak,E Whitcomb Ave,E Cypress Ave,34.1413638,-117.85486670000002,04-16-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,none,local,25.0,residential,109.0,Glendora,2016-04-20 16:28:00,1,0,0
